Parameters;precision-mean;precision-std;recall-mean;recall-std;f1-score-mean;f1-score-std;auc_roc-mean;auc_roc-std;accuracy-mean;accuracy-std;time-mean;time-std
SVDD_RBF_0.001_scale;0.4727633858376133;0.00032869168415585663;0.8983697184998839;0.012302898237471315;0.6194850326460222;0.002926799206578361;0.4981408664079737;0.003156266724638472;0.4772826738789978;0.0009125109224671137;6.204013967514037;0.3204453561929586
SVDD_RBF_0.01_scale;0.4727269184969768;0.00034949779166573784;0.8989564909292456;0.011996807240258504;0.6195942226300394;0.0028280014665513623;0.498120304778533;0.0031536985272471504;0.4771802940716078;0.000983153620913935;6.506292772293091;0.4040045509597833
SVDD_RBF_0.05_scale;0.4727353841760909;0.0003642306252719386;0.898987374190518;0.012031443281130164;0.6196087539398261;0.002845442226716011;0.4981214892048453;0.0031561072342911546;0.4771949246488897;0.00099380731992435;6.468679761886596;0.35320094681582803
SVDD_RBF_0.1_scale;0.4727786932004594;0.00030442912075042615;0.8986167750552495;0.01202498345297396;0.6195577618379854;0.002823352647496807;0.498139402644483;0.0031550023325710385;0.4772973151542741;0.0009416449797075265;6.538319158554077;0.33281490274803616
SVDD_RBF_0.2_scale;0.4732550059826359;0.0007879526966252325;0.8786366970947995;0.015185981595934431;0.6151242761227896;0.003755985933763774;0.4979176093860283;0.003130550373965396;0.4792720750763002;0.0016666961715975012;7.262659573554993;0.301384906000722
SVDD_RBF_0.3_scale;0.4723842263703492;0.0012813411707290048;0.8281767662908489;0.02275001583288392;0.6015233332364781;0.0067319677285138215;0.4975577233161052;0.0029942336741365784;0.4804862503811696;0.0016462905948576056;9.088411951065064;0.3862061971042986
SVDD_RBF_0.4_scale;0.4728086804130652;0.001723102050122607;0.7660736838953758;0.025223010066655928;0.5845983082995525;0.0083484215522111;0.4978212101334864;0.002707381513471225;0.4846259934050715;0.0021883294930495193;10.895130372047424;0.4502032176348483
SVDD_RBF_0.5_scale;0.4730098403051329;0.0021465413913966725;0.6940590292682546;0.03157048736587622;0.5623495882670689;0.011717114870678488;0.4981082205258997;0.00266707417843702;0.4888827532324418;0.0022863522062794533;12.90539767742157;0.34517506448332275
SVDD_RBF_0.6_scale;0.4713043322583181;0.002498388871584172;0.6050899600128987;0.036390198211634896;0.5294745117833567;0.015675218770299027;0.4981622766596757;0.0028186764123838077;0.4915743108801257;0.001530381198489042;14.976388835906985;0.5307333772955509
SVDD_RBF_0.7_scale;0.4705030215286934;0.003419793137294522;0.5018847942797221;0.031675978594828944;0.4852527946362587;0.016021336240212656;0.4980918356562749;0.002749549913064781;0.4966062088763743;0.002928287967517192;17.056653690338134;0.4929677794107281
SVDD_RBF_0.8_scale;0.4726531841655596;0.0031347640950381193;0.3828994548184276;0.02761761397610176;0.4225410260133208;0.017576721854135238;0.4982286869862511;0.002823312965212755;0.5053684633220971;0.002445805563696066;18.78449864387512;0.4677523349647205
SVDD_RBF_0.9_scale;0.4685500825914086;0.006705760209038715;0.2195049963376781;0.015066902453284837;0.2987040192272875;0.01491034371906755;0.4982072064742618;0.002847454108559177;0.5124338296946029;0.0027416420164945287;21.266429042816164;0.8540274748143618
SVDD_RBF_0.0001_scale_;0.4728700312573534;0.0011288437561971208;0.8099868781895143;0.022613541936855247;0.5970340233096427;0.006698266100882371;0.498535822065599;0.0033927381891164093;0.4823147216471694;0.0016358994092913971;3.3562620878219604;0.1263693784315536
SVDD_RBF_0.0005_scale_;0.4728464491171371;0.0006288779064009538;0.895497689619315;0.012303344968390036;0.6188696135806898;0.002770311543672959;0.4981557340391206;0.0032517080303987585;0.4775898346971565;0.0015495306496361382;10.587785720825195;2.4557297018139645
SVDD_RBF_0.005_scale_;0.4727215226064881;0.00032399172937111714;0.8987711913616113;0.01199690797405708;0.6195455942316076;0.0028287889276000307;0.4981115509398314;0.0031590401924256255;0.47718029193200906;0.0009466132255436269;9.740612483024597;3.618534981865955
SVDD_RBF_0.0001_auto_;0.0;0.0;0.0;0.0;0.0;0.0;0.49342654287598836;0.011645766918115407;0.5263157912754517;3.079310737632568e-05;0.5717250108718872;0.047833004577196275
SVDD_RBF_0.0005_auto_;0.4735949539578991;0.000579930314098693;0.9801749962480508;0.011868304787082992;0.6386043437366828;0.0028018574303028984;0.49675637734383626;0.008909972097687483;0.47454730366462794;0.0011202709300215594;0.928620719909668;0.08115559090253455
SVDD_RBF_0.001_auto_;0.47353903570878353;0.00023066561579270024;0.9873391119389024;0.006901882245941453;0.6400794098658528;0.0016116382475205885;0.4973265846815508;0.0068236010836292636;0.4740499153874219;0.00036361491398747956;1.106987762451172;0.1027215057055561
SVDD_RBF_0.005_auto_;0.4735793673551013;0.0002162411123297993;0.9891918978493465;0.0054073804382273145;0.6405076035651829;0.0012647086822680303;0.49696931540915673;0.006666247054950797;0.47403528053094224;0.0003673210115727255;1.3720191240310669;0.20000018710465414
SVDD_RBF_0.01_auto_;0.4735685808915103;0.00022256895481447204;0.9893154308944361;0.00538118841748839;0.6405236228272686;0.001248536155150774;0.4970766234265761;0.0065315888991102555;0.4740060279347745;0.0004100301409664499;1.457478976249695;0.2198581452252165
SVDD_RBF_0.05_auto_;0.4737184915015372;0.00030916711308550293;0.9802361811469658;0.0060877843288853675;0.6387437642177012;0.0013956855520560097;0.4982910877037522;0.003649107569102286;0.47479596143004965;0.0006526652361575811;2.036826753616333;0.14539312579121605
SVDD_RBF_0.1_auto_;0.47382784984849124;0.0006981270748056328;0.9643013718117729;0.008044823444561722;0.6354196617790488;0.002323834383891287;0.49838135901268005;0.002807490936759306;0.4758638095661124;0.0010708010090282358;3.1542611360549926;0.18074346151180526
SVDD_RBF_0.2_auto_;0.47239528761609495;0.0005428200180812239;0.9191221163624839;0.0117552183016029;0.6240303280813533;0.0030007948958816685;0.4981614234184093;0.002976887520364789;0.4754395677565185;0.0008721880998006051;5.413424229621887;0.23400956152009814
SVDD_RBF_0.3_auto_;0.4727779564891817;0.0009955381172770102;0.8597686072364278;0.018867084557699462;0.6100186364438092;0.005186351828131876;0.49776389460397497;0.0028003499137714584;0.4794330306827897;0.0015982052339293057;12.796854972839355;3.3246015669846756
SVDD_RBF_0.4_auto_;0.4722152523765682;0.0016460880093686731;0.7882463208491477;0.024535429842996115;0.5904871220561047;0.007583185787821312;0.4979165192504894;0.002640607274865515;0.48240256501962914;0.0025296420593667527;10.566260504722596;0.35622862092950874
SVDD_RBF_0.5_auto_;0.4734004181532562;0.0009577391194113999;0.7142244163311525;0.029469439314760787;0.569159420374417;0.009621375149930217;0.49820670587799726;0.0026436936332462926;0.48829759004994083;0.002061174345246978;17.389976024627686;5.599462799953197
SVDD_RBF_0.6_auto_;0.47154306920414013;0.0025571863683074166;0.6223215898119372;0.03702095431293451;0.5361305905110372;0.015498646083101501;0.49820462910390273;0.002733143643599826;0.49088678714662504;0.0020238147930037816;16.076126670837404;0.741113122146735
SVDD_RBF_0.7_auto_;0.46994909189747724;0.0027184516419308307;0.5163991166185891;0.029135258283710077;0.49171557932533255;0.013988225082082627;0.49816111083128484;0.0026897841990015346;0.49508489200973643;0.0027238087138917798;28.093333745002745;10.05601337634825
SVDD_RBF_0.8_auto_;0.47234387036321435;0.002716262667808071;0.3937387358095753;0.02894497185398545;0.4289039815310476;0.01764009202343238;0.49823116744760565;0.0027522226554625357;0.5044907485027301;0.002495063011771387;28.605742859840394;7.783065722924335
SVDD_RBF_0.9_auto_;0.4676428279461703;0.006347013862603412;0.22753423427151448;0.01605811582876601;0.3058528539005757;0.015538160313404974;0.4982189150372188;0.002778655819561741;0.5114976481956806;0.0025668788949670816;31.177242708206176;8.392229252831628
SVDD_linear_0.0001_scale_;0.4735538523133506;0.00021952381730593387;0.9895624683801744;0.005178307589595886;0.6405622174855485;0.0012049480839828291;0.49700154912121974;0.006789602746171804;0.47396214262172587;0.0003992717525585525;0.8283509492874146;0.10436247839834394
