Parameters;precision-mean;precision-std;recall-mean;recall-std;f1-score-mean;f1-score-std;auc_roc-mean;auc_roc-std;accuracy-mean;accuracy-std;time-mean;time-std
SVDD_RBF_0.001_scale;0.5209943577612735;0.0033894587334807593;0.7584442311612583;0.023935071225686142;0.6174910267298023;0.006589362184884214;0.5992182561138637;0.005048357932117883;0.5551475625732117;0.004004999743458435;0.4446907043457031;0.026418945352313768
SVDD_RBF_0.01_scale;0.5209501864928485;0.0032584382841762444;0.7594324287782797;0.02409898667063693;0.6177819848206545;0.006371953063824134;0.5991779424608288;0.005072420920611791;0.5551183228146372;0.003738217506350407;0.470294451713562;0.03437223984185237
SVDD_RBF_0.05_scale;0.5209067953348872;0.003318599612596261;0.7594633025047384;0.02408257787294149;0.6177612194401704;0.006354350534310304;0.5991811258483588;0.005069883090502753;0.5550598090639057;0.0038255567069259053;0.4841505765914917;0.044402650721592433
SVDD_RBF_0.1_scale;0.5211228207250722;0.003204640343090885;0.7559118800154311;0.026108085352831056;0.616703315873994;0.0071287138977586375;0.5995411483498574;0.005169859341984837;0.5552060891615366;0.0036185959978492772;0.5038676023483276;0.01930467533889409
SVDD_RBF_0.2_scale;0.5277873957601067;0.005708851575294675;0.7097440360217631;0.02722354605614942;0.6050585321862195;0.007319486209788445;0.6009222365423487;0.0047175994873831185;0.5614376431445154;0.00575058191152675;0.5773192167282104;0.04754370453475161
SVDD_RBF_0.3_scale;0.5365721134438453;0.004598164968705822;0.634948915329139;0.03399834754185645;0.5811439787158736;0.012432030493687723;0.5999155102623093;0.004345646012697972;0.5671279962836022;0.003904181332582361;0.7217585325241089;0.03325938592624442
SVDD_RBF_0.4_scale;0.5466955871226392;0.003939742720793355;0.5543182884780741;0.033700072354259286;0.5499810165318864;0.016729482732920638;0.5991075781254916;0.004678111481605988;0.5711651305630321;0.004400277706584529;0.8867901802062989;0.029581473799724207
SVDD_RBF_0.5_scale;0.5559666124243371;0.004623664798274807;0.4634656358643242;0.029029288982489732;0.5050046521160956;0.017075446348689374;0.5985787115758251;0.0051849066149757105;0.5704629676938539;0.0039517367402256325;1.0341023206710815;0.02683388128767184
SVDD_RBF_0.6_scale;0.5656233668095323;0.005951343354001962;0.37106800019298464;0.03252581030774082;0.4473074496992166;0.0238041122722068;0.5964226173349788;0.005859647468139165;0.5670692172226073;0.004856659401404646;1.2489879846572876;0.033015589542011066
SVDD_RBF_0.7_scale;0.5827193225513032;0.006164192221686246;0.2787020105680059;0.0300137980990796;0.376079359627142;0.026597665428142868;0.5939477936151878;0.00583944939056422;0.5637194226711728;0.00413433478706039;1.4442100524902344;0.01849056484113077
SVDD_RBF_0.8_scale;0.5977145048830379;0.007065936041472061;0.1905360014538684;0.02355700720735916;0.28809089348686545;0.026970942175732936;0.5918568666453058;0.005452298879067581;0.5557325460294051;0.0035714368178257007;1.575947642326355;0.024771908774310326
SVDD_RBF_0.9_scale;0.6064066990761379;0.013151536941862569;0.09869456959946726;0.02530624627993753;0.16859454401174184;0.03769623840010848;0.5894019754613099;0.005433300734185909;0.5430353638041316;0.005579078227716138;1.7371501207351685;0.03692487816853823
SVDD_RBF_0.0001_scale_;0.5395727000018982;0.005959211245669038;0.6022467453390494;0.021795719166661447;0.5689751393398346;0.010142714858436099;0.5984775868717798;0.006957040335047632;0.5680785943999165;0.005919894997561979;0.5787732839584351;0.12121332725096118
SVDD_RBF_0.0005_scale_;0.5219239083229856;0.0038937596594094503;0.7507548044495543;0.02622518578887103;0.6155208862324022;0.00710211251912192;0.5991569998416486;0.0054128280613930085;0.5560252367401997;0.004404190018150212;0.9334452152252197;0.0981674516824367
SVDD_RBF_0.005_scale_;0.5208277016124532;0.0032727982862043527;0.7594324287782797;0.02415354176582715;0.6176958059377419;0.0064311125502124825;0.5991576322001332;0.005071660112198129;0.5549574078605269;0.0037676295056817623;1.2307429790496827;0.2312045370994856
SVDD_RBF_0.0001_auto_;0.0;0.0;0.0;0.0;0.0;0.0;0.5703334677880206;0.029886847361094687;0.5263157912754517;3.079310737632568e-05;0.11770198345184327;0.042926090969065384
SVDD_RBF_0.0005_auto_;0.0;0.0;0.0;0.0;0.0;0.0;0.5703334677880206;0.029886847361094687;0.5263157912754517;3.079310737632568e-05;0.10074002742767334;0.021671626338068104
SVDD_RBF_0.001_auto_;0.0;0.0;0.0;0.0;0.0;0.0;0.5703334677880206;0.029886847361094687;0.5263157912754517;3.079310737632568e-05;0.1363349199295044;0.0388883944122444
SVDD_RBF_0.005_auto_;0.5586620200982825;0.02835582162487436;0.34441619385115124;0.10345901326810787;0.41494228112436876;0.06869551481319225;0.583001465465129;0.016066184672250197;0.5564053771372561;0.010299201430105062;0.199556303024292;0.06423562589230139
SVDD_RBF_0.01_auto_;0.5191526226705954;0.008841655109351036;0.738344758264824;0.0444273632812285;0.6088971575989108;0.01266086536125768;0.5930673013242196;0.01093758458258312;0.5515342379043982;0.010535772960177504;0.2432633876800537;0.061273101452676164
