Parameters;precision-mean;precision-std;recall-mean;recall-std;f1-score-mean;f1-score-std;auc_roc-mean;auc_roc-std;accuracy-mean;accuracy-std;time-mean;time-std
SVDD_RBF_0.001_scale;0.4882610054707007;0.009997945080982132;0.8201374255092562;0.02151239661336043;0.611916285262463;0.008729755960188781;0.5764393078430928;0.0276563319416977;0.5011743027992207;0.016474004689606882;0.02613339424133301;0.007882210986542921
SVDD_RBF_0.01_scale;0.4887068350668296;0.009239994874289436;0.8218400063444588;0.02070182244435959;0.6127644606102491;0.008289855881667672;0.5775411093050731;0.02822405215013916;0.5019394266129116;0.015245566036576268;0.023967528343200685;0.0032356513239325067
SVDD_RBF_0.05_scale;0.4885467097709583;0.009089475793251341;0.8216270137991979;0.020746782266322872;0.6125788238419394;0.008134609172452229;0.577470771338241;0.02805095659898326;0.5016842985279871;0.015012777753004755;0.02508771419525146;0.004370424902619532
SVDD_RBF_0.1_scale;0.4914777430024369;0.013277079748060642;0.8160946457299525;0.02151592273202724;0.6132134785908587;0.009711502161876693;0.5797954567921474;0.027863953162391288;0.506174406975654;0.02094695253401473;0.02452976703643799;0.0028449764869257804
SVDD_RBF_0.2_scale;0.5006120113821113;0.014828020141163325;0.7472374413704033;0.045101065832491724;0.5986171556181816;0.013212503856237878;0.5749538054645872;0.020418257829981242;0.5201031607129835;0.02096745031321948;0.027544307708740237;0.00184158786734404
SVDD_RBF_0.3_scale;0.5178185541496901;0.015267256878306754;0.6682739673260372;0.05759908667775904;0.5817128319976318;0.0165122400740599;0.5752317270811981;0.015537874041954869;0.5408223948078466;0.016282684786643332;0.032305002212524414;0.0030742338478314
SVDD_RBF_0.4_scale;0.534525147967386;0.02402068837686291;0.5828049305508349;0.06562435669406101;0.5545254337532255;0.02447934403418622;0.5707952782987076;0.015607827681337597;0.5538862237084727;0.0172644052198543;0.0374819278717041;0.0027852690659661344
SVDD_RBF_0.5_scale;0.5636801138007758;0.03371557165510994;0.4819125144449731;0.08220423705834423;0.5128916211498951;0.043106351081194885;0.5682249436640493;0.01216053905252297;0.5680728141179903;0.013762034691409795;0.04214293956756592;0.002593603229716798
SVDD_RBF_0.6_scale;0.6029390246647768;0.028993691234614094;0.3852721319647429;0.062274223479144575;0.4657624583641577;0.046137175386175816;0.5689757725978026;0.013236013884300188;0.5815449625485722;0.012841011786153295;0.04819567203521728;0.002534942181025993
SVDD_RBF_0.7_scale;0.6606532730914614;0.02762328668685437;0.29139351505676025;0.04496920983137028;0.4017998219224461;0.0449381515639938;0.5687190945884166;0.01417056907384284;0.5877197601858508;0.011877628010986224;0.05242798328399658;0.002944492499168638
SVDD_RBF_0.8_scale;0.7113609276834812;0.029554864228327926;0.1959276505109555;0.034081693312893686;0.3057640937454951;0.043208811459795333;0.570459579566311;0.012768160802366995;0.5763911200008335;0.012233145273568877;0.05661213397979736;0.0022967857409596872
SVDD_RBF_0.9_scale;0.7808011526569534;0.04472739735799658;0.09865984637346203;0.025254698679727308;0.17398622889397589;0.03927755438941302;0.5699511031827591;0.011091421174193108;0.5542966528112011;0.009412660782769065;0.06247148513793945;0.0027387553702014266
SVDD_RBF_0.0001_scale_;0.5636539238469884;0.04989249428753557;0.30665964244442934;0.21315871919303656;0.35207519038285895;0.18750180481133547;0.5692713386297125;0.04521680477292635;0.5531207092331573;0.03218688616290657;0.027484989166259764;0.0015246383243214345
SVDD_RBF_0.0005_scale_;0.49057811646715876;0.015175425115856846;0.8160927197335328;0.022690216764072;0.6124005583368277;0.009532499474160024;0.5765769193987158;0.029037100519432587;0.5043381150316175;0.02448064207046304;0.07957942485809326;0.028435503922829734
SVDD_RBF_0.005_scale_;0.4888703950598189;0.009450815711943443;0.821840119638366;0.021835818510566117;0.6128797193121553;0.008645781846197263;0.5779086738370603;0.028323013421416514;0.502194606786053;0.015589742438246994;0.08265430927276611;0.03377370116923784
SVDD_RBF_0.0001_auto_;0.0;0.0;0.0;0.0;0.0;0.0;0.5309851065718019;0.038318810268234284;0.5205144232271776;0.00013014134333630642;0.04739851951599121;0.02330212176564103
SVDD_RBF_0.0005_auto_;0.4941684953539326;0.0373208113919411;0.7351106881471915;0.2511081025027928;0.560605758408226;0.1122068355985193;0.5019427248761875;0.02778586443452546;0.4978041430967486;0.02187381374126516;0.029329204559326173;0.010239594138464501
SVDD_RBF_0.001_auto_;0.4843382194538908;0.006856283784544564;0.869317970679537;0.11642833644255914;0.6190808019051484;0.029669231668175183;0.5001569366638188;0.03200885988769306;0.4926500140638185;0.013470582859961215;0.029987144470214843;0.009908089433827549
SVDD_RBF_0.005_auto_;0.48083528429253225;0.00429796755557343;0.9639247275281537;0.020272089688584884;0.641513357905651;0.004380545314179486;0.4937947814716034;0.030633122176422747;0.48351670989988643;0.008509592427203486;0.013781046867370606;0.0005501719818941769
SVDD_RBF_0.01_auto_;0.48073529213449895;0.003755219091879452;0.9670101737928534;0.01608761043155841;0.6421477100030653;0.00412223148125859;0.4945999851496124;0.02708444663068007;0.4832615557708535;0.0074309626643357645;0.013946199417114257;0.00040597558608040956
SVDD_RBF_0.05_auto_;0.48168615713141705;0.004317204552632985;0.935609974395577;0.019304449234902196;0.6358848025392831;0.005731450922335378;0.49574650860389474;0.027490657363652114;0.486323092789949;0.008371487203288628;0.01526315212249756;0.0002894891513992004
SVDD_RBF_0.1_auto_;0.4816500934607048;0.00433205648968732;0.8869781116171571;0.020782592475936598;0.624193634654638;0.005797505574101645;0.49020962132955515;0.019038255393260553;0.4880072871415028;0.00798102036708097;0.017835521697998048;0.0003674044259383366
SVDD_RBF_0.2_auto_;0.4819382312676548;0.004312678748799073;0.7988517662520109;0.01830889929970103;0.6011332266202911;0.007693810135406863;0.49804980538994653;0.0155422556824345;0.49183420841537223;0.006681419461912199;0.030271220207214355;0.007817834571243005
SVDD_RBF_0.3_auto_;0.48790517414538737;0.00635708746644949;0.6909273106292344;0.04328756290993324;0.571376545172676;0.01619447214944494;0.5069255110888078;0.013644821575748497;0.5040302476273817;0.008808079009875213;0.046986842155456544;0.0011728364253664283
SVDD_RBF_0.4_auto_;0.4969811414653781;0.00932799158274799;0.5873733940588676;0.06087415286034135;0.5369342033042931;0.028551983793153605;0.5170718707112147;0.013577563316194769;0.5170936077340584;0.01017207476052686;0.07806501388549805;0.05148497655388371
SVDD_RBF_0.5_auto_;0.507977233930132;0.011497968702092565;0.48679536854507965;0.0628249298598514;0.49498820049424974;0.03325737199463305;0.5233711785520861;0.012608289757410055;0.5275544582304591;0.010556075755347066;0.1281737804412842;0.057187123971937745
SVDD_RBF_0.6_auto_;0.5192850101948517;0.022157795624929318;0.39441993519588514;0.054807144449102285;0.44565608120430217;0.036110865852553374;0.530503084981982;0.01306969442742445;0.5334737371211885;0.014963495848843959;0.1123471736907959;0.0705973612150983
