Parameters;precision-mean;precision-std;recall-mean;recall-std;f1-score-mean;f1-score-std;auc_roc-mean;auc_roc-std;accuracy-mean;accuracy-std;time-mean;time-std
SVDD_RBF_0.001_scale;0.4798721589838643;0.0042015039998318;0.8741893167753032;0.010821418244211874;0.6195845098225883;0.004518193593871182;0.5896265804297659;0.019128279343722587;0.4915156601950647;0.007568218180775612;0.1112131118774414;0.011348976469144862
SVDD_RBF_0.01_scale;0.4796812810274537;0.0037720994674287243;0.8759805077898474;0.010864645180926516;0.6198741469225378;0.004083148320904425;0.589436088846069;0.01802231220570877;0.4911060874755326;0.006844338919600813;0.11326396465301515;0.007889661522940726
SVDD_RBF_0.05_scale;0.4796755051465946;0.0037743417876493694;0.8757334416996683;0.010930460927289248;0.6198073329034152;0.004106157223515242;0.5893582748903698;0.017944676151982378;0.4911060831963348;0.006838079514459468;0.11409788131713867;0.00976493146066267
SVDD_RBF_0.1_scale;0.4802383903048574;0.0036670625040890695;0.8608795751134501;0.013005379371061393;0.6164891291065906;0.003624672058017136;0.5878456133191889;0.014395729775445003;0.4926712875156201;0.006663568028140093;0.1225358009338379;0.006665238929685787
SVDD_RBF_0.2_scale;0.4868679453590391;0.003934106705153904;0.7796619565323103;0.023930928118901875;0.5992732901274854;0.007588513716088948;0.5809867258045898;0.01071208511389306;0.5063338974171875;0.00620646889781354;0.16531012058258054;0.005261069303448993
SVDD_RBF_0.3_scale;0.4979968736479266;0.003824629117142871;0.6855972540499599;0.02542369952574999;0.5767006309757832;0.008766685036654112;0.5699136177218549;0.007364936134741028;0.52360971217003;0.0050566267845701856;0.23062562942504886;0.005903874079208174
SVDD_RBF_0.4_scale;0.5131682668354786;0.004965722071774596;0.5871483965971395;0.031161725008195824;0.5472015610066839;0.012175717241808557;0.55839422688336;0.0069651526810311296;0.5403879503609631;0.00492065110915872;0.29173104763031005;0.007865578673743372
SVDD_RBF_0.5_scale;0.5305125482032227;0.006473780114906063;0.4893158122869804;0.031010453829808236;0.5085332605457578;0.01686113089374067;0.5511681187388717;0.007004222175560453;0.5528803708318579;0.005621067046473575;0.35186994075775146;0.00952607067305951
SVDD_RBF_0.6_scale;0.5487603538904698;0.00762290255149661;0.3930581980232043;0.02676572038267413;0.4574267901894644;0.0170493225033004;0.5451516716654797;0.006437580003726499;0.5592142703886445;0.0043082070069084535;0.3925659656524658;0.006476512255027751
SVDD_RBF_0.7_scale;0.5733894514934663;0.007717555531808397;0.2954421683996826;0.02503222770030533;0.3892137313727709;0.02071132068502372;0.5409489419270819;0.005702555028222589;0.5619497005117835;0.003082862851403667;0.4434226512908935;0.009014939158005495
SVDD_RBF_0.8_scale;0.5991446641596709;0.00852765504546238;0.1911556022464784;0.025747331772819498;0.28876344079947525;0.02925270302253266;0.5358251861516083;0.005397082045624894;0.5561130501582747;0.0035723993233692385;0.4928107976913452;0.0070467876009951734
SVDD_RBF_0.9_scale;0.6282019909415254;0.016982481314345082;0.09835662720080184;0.022011382255978654;0.16889528533254938;0.031836903150735986;0.5314943844019894;0.0051628890914110345;0.5449225905955386;0.0027658441269316327;0.5466202020645141;0.006324714447208415
SVDD_RBF_0.0001_scale_;0.49534848817051735;0.021630621356277833;0.7879664454653474;0.03511672390700484;0.6073833103226017;0.012308138358504125;0.5828764471515424;0.029981083306652598;0.5170566663354567;0.030939372822253883;0.15909762382507325;0.020679525959153462
SVDD_RBF_0.0005_scale_;0.4805780116102053;0.004688401079466526;0.8705761849723329;0.010559853942874587;0.6192539331747662;0.0044553064284495415;0.5895014678413062;0.01934399559756156;0.4928907204996597;0.008410388781675791;0.2484001636505127;0.06521707208797423
SVDD_RBF_0.005_scale_;0.47977266172902633;0.0037196761980643426;0.8760731575736646;0.011100665297160856;0.6199723768802389;0.0040473609896854446;0.5894227498299853;0.017962540087081518;0.4912669981504451;0.00675297541045446;0.21879734992980956;0.13752174630927927
SVDD_RBF_0.0001_auto_;0.4984287003865485;0.016312895476428523;0.6616655584034985;0.28991088170669815;0.5316481541291795;0.12997470636612227;0.5526721324434638;0.014030404999647793;0.5162370630222279;0.02334660835115501;0.03253600597381592;0.0005784060816419034
SVDD_RBF_0.0005_auto_;0.4733940431569761;0.0005704174760452652;0.98851197982586;0.006285227713303935;0.6401942974553035;0.001583815600566001;0.5440880734341141;0.013382322653897594;0.4736842215621417;0.0011141872580201374;0.031885814666748044;0.000924235056018931
SVDD_RBF_0.001_auto_;0.473469751697404;0.00046223987850949906;0.9898090767993004;0.004838050425084229;0.6405371880517935;0.0011544791934725406;0.5439620769382227;0.012954730846172956;0.47377199218823873;0.0009650994325095205;0.03291440010070801;0.0017040233664622642
SVDD_RBF_0.005_auto_;0.47342889551742706;0.0003815894222161671;0.9907355078937767;0.004669493588769367;0.6406946896603527;0.0013057070437367004;0.5428520417716137;0.011725847292829267;0.4736403276906976;0.0005797443263529624;0.053205013275146484;0.003169830168638292
SVDD_RBF_0.01_auto_;0.4732947279434915;0.00048669689391627586;0.9865668969197022;0.004151923236738627;0.639698603265277;0.001265367143927852;0.5443034411875093;0.009218389212885312;0.47358182677755956;0.0008499418786226066;0.060983896255493164;0.002221633947833
SVDD_RBF_0.05_auto_;0.47520517150047653;0.0029298915660759474;0.9433644276318136;0.011808631658649787;0.631998186541016;0.002965355129067534;0.5594904599355676;0.009473144569650326;0.47962312120750744;0.0059777330739840505;0.10594301223754883;0.0025518810953625735
SVDD_RBF_0.1_auto_;0.48133927118526987;0.003681369006692124;0.8977214465227583;0.01205794060969411;0.6266201203039019;0.0028189459300191366;0.5668061993321576;0.007244295284278823;0.49324179230605375;0.006949689880362367;0.17200834751129152;0.003680898161009171
SVDD_RBF_0.2_auto_;0.4916958111564026;0.004499979846773379;0.7896980629644765;0.022449595726782;0.6058672258592794;0.005087010734908128;0.5667803160948102;0.004995225591414166;0.5134869295754445;0.007120720188164012;0.2892160177230835;0.0030253073735550568
SVDD_RBF_0.3_auto_;0.5042829728250049;0.005893498025343625;0.6973627659044982;0.02680014467106966;0.5849846002625091;0.006824156817672774;0.5651359289562761;0.003709891077549927;0.5316110995715411;0.007597981034525144;0.4109673023223877;0.005093889606139072
SVDD_RBF_0.4_auto_;0.5181440538687148;0.004801299756278581;0.5901110157417866;0.029408875097915288;0.5513985258570369;0.01242154691984525;0.5616511085604292;0.004295970530510701;0.5457710378415452;0.004913933736147498;0.5304074764251709;0.004538490713405457
SVDD_RBF_0.5_auto_;0.5300116228891485;0.004792675298607236;0.5008022020079936;0.02108996896656255;0.5147246911662983;0.01093562714156906;0.5582190296309443;0.00588834110426782;0.55309962408959;0.003761976840294873;0.6474308490753173;0.005922551755910211
SVDD_RBF_0.6_auto_;0.5507947094689791;0.0067644653677834685;0.39713393037793526;0.02633608473240046;0.4608892076160612;0.016962977333332397;0.555689429814149;0.005519925310676897;0.5608085497173889;0.003347709535476701;0.7665368556976319;0.006272401485937642
SVDD_RBF_0.7_auto_;0.5666042904322552;0.006872016817431173;0.30133915503625996;0.021115084569916422;0.39292022790276315;0.017792555400494587;0.5527928365877971;0.005862665569116038;0.5597553449962013;0.003097857172235849;0.8460907220840455;0.08604157193067387
SVDD_RBF_0.8_auto_;0.5936725343244612;0.009886024274678717;0.20014177314351933;0.019044324355473735;0.2987601708803126;0.020874914826710746;0.5503455806032244;0.005725298269539773;0.5560838018413046;0.0030008573617445436;0.5180223703384399;0.003778710986020722
SVDD_RBF_0.9_auto_;0.6215618290101254;0.011466280554223076;0.09783242221832779;0.013659286594365177;0.1686200898403901;0.020249468617337164;0.5482942629291848;0.005342151078839766;0.5443375022989991;0.0023954732051925374;0.5758130311965942;0.005192688586454061
SVDD_linear_0.0001_scale_;0.47354788296531913;0.0004221670587307778;0.9918472194862604;0.004221505279356092;0.6410365794906119;0.0012505798830949068;0.5432210129500853;0.011479458178501083;0.47383048882217904;0.000677405023742809;0.02860426902770996;0.0006944109235210072
SVDD_linear_0.0005_scale_;0.473616343667634;0.0003515006064603868;0.9917854529637156;0.004284305166180559;0.6410861804844119;0.0011954874447218564;0.5437799072778311;0.0111572219344283;0.4739767731990076;0.0005401305064122045;0.0286787748336792;0.0010943607682318813
SVDD_linear_0.001_scale_;0.47363113794106504;0.0003435686776084588;0.991816336224988;0.004282186857330741;0.6411061574156873;0.0011840312282192266;0.5437562598668234;0.011163033038407509;0.47400603007437336;0.0005304947614506496;0.02842555046081543;0.0011340174198945017
SVDD_linear_0.005_scale_;0.4735929191977564;0.00038265850383729797;0.9916928031798985;0.004407759381772076;0.6410453049119409;0.0012508555956573938;0.5437550181229781;0.011152522542008823;0.4739328878859591;0.0005943260701389074;0.028329920768737794;0.0013115920182184527
SVDD_linear_0.01_scale_;0.47341317958625434;0.0004596141866825859;0.9865359945888026;0.0038738473225063976;0.6398005915331783;0.0012077850278842687;0.5436642414874795;0.009049498042984466;0.47383050593897025;0.0007877850643557208;0.029961538314819337;0.0007860736612259162
SVDD_linear_0.05_scale_;0.4754018329227834;0.003215920277972545;0.9450319044398097;0.010931949468402993;0.6325504165354929;0.003242045116939728;0.558672714164721;0.00890724787195744;0.47993031411964965;0.006465669042281995;0.04087288379669189;0.007541288929274825
SVDD_linear_0.1_scale_;0.4815596014002842;0.003843016338698975;0.896578813529748;0.014039389792220684;0.6265121457838411;0.002917291665007288;0.5659299231062735;0.0067866145140899215;0.49366602769685103;0.007267559466094139;0.08368146419525146;0.0034422572244147747
