Parameters;precision-mean;precision-std;recall-mean;recall-std;f1-score-mean;f1-score-std;auc_roc-mean;auc_roc-std;accuracy-mean;accuracy-std;time-mean;time-std
SVDD_RBF_0.001_scale;0.5029955145355346;0.017969176850392333;0.698908866381166;0.0764055123295117;0.5825177443987583;0.02523765871713992;0.5644195592711514;0.023112633447075183;0.522454084237064;0.024075253660860853;0.022415423393249517;0.006568341728334653
SVDD_RBF_0.01_scale;0.5035364046603243;0.02022178282918905;0.7095553214148144;0.0669805344185845;0.5870281266196142;0.022478212123480917;0.5636047466037374;0.024287769622482743;0.5231175318519445;0.026992100201001182;0.0218900203704834;0.0031341225353283164
SVDD_RBF_0.05_scale;0.5034285276797973;0.020328099492524457;0.7097685405478893;0.06586693985512271;0.5870750786238157;0.02196317266055125;0.5631529751535355;0.024638275481294075;0.5229644706274547;0.02707606964936512;0.02162044048309326;0.002690887373539655
SVDD_RBF_0.1_scale;0.5034970272210461;0.020361448317184918;0.7098750368205199;0.06643846164957908;0.5871393665007133;0.022324532043139663;0.5631210572609621;0.02463959917012652;0.5230665635319978;0.02714507620986573;0.02263009548187256;0.0028099191357827675
SVDD_RBF_0.2_scale;0.5092890947496879;0.021154885593199387;0.6876314775791358;0.06391025496869139;0.5830699984919201;0.02009184954021176;0.5688828946970899;0.024003720877455236;0.5301087081080518;0.02571134895989671;0.02284371852874756;0.003714433842380778
SVDD_RBF_0.3_scale;0.526360526100592;0.029605593628244838;0.6263300704688102;0.07514582172403415;0.5685491790904338;0.027233971788074532;0.5730815562295433;0.022777155238425262;0.5470481868091801;0.027524270813391274;0.023824238777160646;0.002840426401014882
SVDD_RBF_0.4_scale;0.5467864671321683;0.04244064231407583;0.5420442752588766;0.09624523229471606;0.5365806026292714;0.04053282100428898;0.5708822956833245;0.0194655536423566;0.558325025262785;0.02346051912109983;0.026680922508239745;0.002503223707259705
SVDD_RBF_0.5_scale;0.5761384086093148;0.05214074094811235;0.459029184510457;0.09287329960934912;0.5011182367803495;0.051208671312190944;0.5686895507585582;0.01983784588526261;0.5710823150086987;0.02014407108163822;0.028379249572753906;0.002758770241478
SVDD_RBF_0.6_scale;0.600473826035419;0.04503166623390768;0.3897407835406612;0.07607914451651747;0.4653593272379911;0.04739412124913352;0.5675148372255344;0.01670053342325657;0.5781261003635758;0.013504603626298852;0.029818248748779294;0.0023186951475762285
SVDD_RBF_0.7_scale;0.653026792197688;0.04600600373957165;0.2978917136836381;0.06716212258862013;0.4022975292671459;0.061228569645146;0.5690376396236332;0.016910249244038295;0.5841987269639862;0.012098866457124385;0.0326981782913208;0.0014902941385743903
SVDD_RBF_0.8_scale;0.7077261058105184;0.04252803230914178;0.19518206330863525;0.04381528746887324;0.30307194930861525;0.052356971607239775;0.5699598625789337;0.015288474296374846;0.5748092008625807;0.013050570973401652;0.035240125656127934;0.0024480506208037545
SVDD_RBF_0.9_scale;0.7855462407181708;0.05944157599748871;0.0950438447420298;0.035071092289322016;0.1670974419869564;0.053996867718526326;0.5714403870230937;0.015555173597842222;0.5529699919784146;0.01161197425644328;0.036386537551879886;0.002609632125357775
SVDD_RBF_0.0001_scale_;0.5174764312207708;0.3078124347261721;0.06842238234427753;0.07942842809326814;0.10910476353113827;0.11341242878394482;0.5586150129199483;0.05662331025238738;0.532811930285131;0.01785471581471788;0.030621099472045898;0.015634964367665947
SVDD_RBF_0.0005_scale_;0.5083245710738835;0.02974227896835215;0.6653722837785784;0.09611563283744187;0.5706316036157227;0.0348603863132988;0.5597755456101277;0.027985938124238156;0.5254654863476784;0.03017986547348852;0.04466695785522461;0.01629540954713338
SVDD_RBF_0.005_scale_;0.5034242039757346;0.020037313826274977;0.7089162304851245;0.06698641694375945;0.5867300425214652;0.022292158355742955;0.563035057855422;0.024088538257596378;0.5229645487597796;0.026822148859134354;0.05411636829376221;0.024170138117550803
SVDD_RBF_0.0001_auto_;0.0;0.0;0.0;0.0;0.0;0.0;0.5290181115305206;0.05776846047496924;0.5205144232271776;0.00013014134333630642;0.014745140075683593;0.0025679673584224753
SVDD_RBF_0.0005_auto_;0.2486010299569929;0.24884998254740212;0.25780991548274534;0.3009062004853159;0.23766550759822258;0.25504478408192804;0.5244405206432605;0.047565999503412566;0.5167881624318946;0.011518830059494112;0.01837170124053955;0.008132508971843554
SVDD_RBF_0.001_auto_;0.45413672885229406;0.15433848685689874;0.4857989486325425;0.331929539262362;0.4191841288722592;0.21095996301336156;0.518816324863392;0.03717350185332917;0.512962335010574;0.015204308054331045;0.04760439395904541;0.02335127156556982
SVDD_RBF_0.005_auto_;0.4786827779380145;0.015460121584139806;0.867885142637029;0.13427439959125692;0.6138429403629366;0.0502562593629062;0.5006868305940644;0.03629762912167302;0.4858635965871801;0.017844780368745063;0.04186716079711914;0.019714603564948748
SVDD_RBF_0.01_auto_;0.48069172564889745;0.005643177971922579;0.9157016291663835;0.044933463854095426;0.6301229362958514;0.01345498540441771;0.5003878483065671;0.02895371782425707;0.4853020856121929;0.010243961430300002;0.03882155418395996;0.011328567051663706
SVDD_RBF_0.05_auto_;0.4807398693958061;0.007503006585293415;0.8968674234699658;0.045061800386953774;0.6255730883723871;0.013474311366708786;0.49955445843735263;0.03833441013389158;0.4859140179808524;0.013580089803970526;0.022193408012390135;0.0012936444834019622
SVDD_RBF_0.1_auto_;0.4803044228544677;0.005355916111627033;0.8558896970520925;0.043823527139604336;0.6149158852189214;0.012910831197741581;0.4953516234683663;0.029220638367678763;0.48678212019876865;0.009757106719734301;0.030961060523986818;0.011308945932701805
