Parameters;precision-mean;precision-std;recall-mean;recall-std;f1-score-mean;f1-score-std;auc_roc-mean;auc_roc-std;accuracy-mean;accuracy-std;time-mean;time-std
SVDD_RBF_0.001_scale;0.4909117644760582;0.01207821677823592;0.7660693811886797;0.03952997301253062;0.5979627101597821;0.01649322844440505;0.5672860892742659;0.029104085628762433;0.50663502307508;0.018115634822684086;0.027817916870117188;0.008232129443775703
SVDD_RBF_0.01_scale;0.4923798164610796;0.013321739160869563;0.7686242720866472;0.04241024599764327;0.5996312319765179;0.015502466379739652;0.5707965815118561;0.0291188060897564;0.5084215447281516;0.01990465143844071;0.02366943359375;0.0030603377103566227
SVDD_RBF_0.05_scale;0.4923006983972314;0.013045651797862766;0.769263136428523;0.0416596985604816;0.5997912237173936;0.01519491763642176;0.5706689256027789;0.029002721321888525;0.5083194257795002;0.01953252221776522;0.023861312866210942;0.004195193851401502
SVDD_RBF_0.1_scale;0.4924652353469449;0.013025456442831485;0.7692631364285228;0.04154544403534589;0.5999178003783715;0.015178664823977884;0.5707865027970267;0.028761081172977977;0.5085745278203165;0.019517483174759008;0.022514367103576658;0.0025646671581033434
SVDD_RBF_0.2_scale;0.5041492477308298;0.013197615393991852;0.7199934289533909;0.05259638036841485;0.5921749816957321;0.020738172807600833;0.5745649597828845;0.018884064165294773;0.5257709576939504;0.0178477075484321;0.02419259548187256;0.002162748981142527
SVDD_RBF_0.3_scale;0.5194574422971009;0.018081174688409148;0.6481561416627015;0.06009541228459665;0.5748927055076625;0.021814792953221505;0.5745596206409058;0.019888225990876158;0.5422006490191789;0.020609372109401915;0.02741298675537109;0.0029260787718851057
SVDD_RBF_0.4_scale;0.5359540250826818;0.021494758241978103;0.5674837423243377;0.0757688653694259;0.547530061221132;0.03197774148854772;0.5705146491798632;0.014967614380066085;0.5545491243970788;0.015949648561751892;0.03077771663665772;0.002831039343501208
SVDD_RBF_0.5_scale;0.5692034892520543;0.030427170180065532;0.475206648086466;0.08543319485523189;0.5112151677603197;0.048027178990952345;0.5693784316946591;0.01400496626555927;0.572002114781594;0.012543808361970341;0.03408634662628174;0.002689107042575177
SVDD_RBF_0.6_scale;0.6048117923581049;0.030306017882264374;0.3836780866924977;0.06738117166985005;0.4642263662750546;0.0457064070871025;0.5681850447710863;0.013411070726395169;0.5814944890666833;0.009924189279754443;0.03655586242675781;0.002289303209687669
SVDD_RBF_0.7_scale;0.6589602204653149;0.030844710630410895;0.29661228559128083;0.047783856690796336;0.4059385115350203;0.04543298415757272;0.5693289052631906;0.014272698301835826;0.5879240241272621;0.011569522143287143;0.04020881652832031;0.0026179362062477085
SVDD_RBF_0.8_scale;0.7184212963624851;0.04084029061002895;0.18593048285863184;0.035088577540594725;0.29362059213695146;0.043919846873049236;0.5705992235257685;0.01447337928785282;0.5744019751851737;0.012739252766873035;0.04347844123840332;0.0028214717582997705
SVDD_RBF_0.9_scale;0.7808929898554706;0.05399492349044685;0.10398239412684387;0.026707445988275725;0.18201015760384534;0.039284056613491325;0.5683937548066607;0.013111920153659948;0.555725797210155;0.008548409855572855;0.046738600730896;0.003808725251745942
SVDD_RBF_0.0001_scale_;0.5569153833015739;0.07873546993874302;0.3687034645276777;0.22503469294312006;0.39232816063568754;0.193998999841111;0.5624389655177776;0.047474952629823576;0.5488321821837464;0.03272360948045941;0.05384674072265625;0.022469417521260002
SVDD_RBF_0.0005_scale_;0.49152382644260106;0.013838267479536438;0.7466970294337569;0.04973971617561655;0.592002628235151;0.01808488467058567;0.5630410345533089;0.03110349936395684;0.5075028908960214;0.019044728546275407;0.04716446399688721;0.027446560049152573
SVDD_RBF_0.005_scale_;0.4921346729838163;0.01320766835232874;0.7693696327011533;0.04215646447771014;0.5996917772708348;0.01553104813305714;0.5706624672947147;0.029024071156598562;0.5080643237386838;0.01981531836598901;0.07696406841278076;0.02695992603913516
SVDD_RBF_0.0001_auto_;0.0;0.0;0.0;0.0;0.0;0.0;0.5468575214158806;0.05018172008115298;0.5205144232271776;0.00013014134333630642;0.045408225059509276;0.01087731626673169
SVDD_RBF_0.0005_auto_;0.5011488093496601;0.03175091952183474;0.5043293000702422;0.23584599316111085;0.4684652334973137;0.1271998217667826;0.5190598072426351;0.01991586497451244;0.5132173328749571;0.021380194184108338;0.03560099601745605;0.02040225323896019
SVDD_RBF_0.001_auto_;0.4841903893797532;0.01997111028482762;0.6530418281104841;0.2523091527509004;0.5306001973740855;0.10713891157789453;0.5027061768615633;0.02096715784436206;0.4962225104436874;0.015759672690146255;0.014171695709228516;0.0003362846889726237
SVDD_RBF_0.005_auto_;0.48178747863150556;0.004767591082482068;0.9439163437790314;0.033184136882335534;0.6377139511413144;0.007203387516187819;0.4931232088455439;0.026561723100676112;0.48606819910199917;0.00962255618396724;0.017425942420959472;0.002835688009901997
SVDD_RBF_0.01_auto_;0.48205751991643886;0.004665924214983926;0.9508312373960527;0.018700453164846514;0.6396764954675537;0.004741338433990373;0.49660107676972853;0.02405444536684491;0.486425341959142;0.00934309456996842;0.035001611709594725;0.013672586574793753
SVDD_RBF_0.05_auto_;0.48068605907894824;0.005131363886454805;0.9280533840890037;0.022893756861550225;0.6332451136491567;0.007471731741090578;0.4910006195066338;0.026159895549048035;0.4846901532435333;0.009715167903860946;0.056023049354553225;0.009986326972360697
SVDD_RBF_0.1_auto_;0.4811369758732232;0.00520104593989932;0.8782462103188091;0.018913025405908272;0.62160644464909;0.006453490465593441;0.4908135213945547;0.02215332289023529;0.48739449531726936;0.00945234676928043;0.0400146484375;0.017198180691400628
SVDD_RBF_0.2_auto_;0.48120665147069686;0.005963529510687172;0.7804424127070446;0.025793432054314586;0.5951837649503406;0.009495529195365;0.4971690530028883;0.021783568152796758;0.49122146867935534;0.00964657188642807;0.055672740936279295;0.0110899436664162
SVDD_RBF_0.3_auto_;0.4904470801752606;0.006873706733547785;0.6914627376339701;0.062162093419081986;0.5724831634917369;0.021198233606607185;0.5116919699166912;0.015477220220586117;0.5070924357491848;0.010018708996515488;0.06514630317687989;0.0198487601635803
SVDD_RBF_0.4_auto_;0.4993773482371586;0.012144416794785671;0.5818405728139942;0.07429694769702783;0.5347968340655884;0.0303981170256949;0.5221255782432158;0.016439094823347884;0.518777437468096;0.012757234278776746;0.09720728397369385;0.03323030408346574
SVDD_RBF_0.5_auto_;0.5118109988484815;0.017435788061964268;0.49457922642920255;0.061162328592046476;0.5005952599380897;0.03092404535714853;0.5295929538187377;0.01699325067547541;0.5303092998301924;0.015255082171277804;0.07000513076782226;0.030824710021372236
SVDD_RBF_0.6_auto_;0.5320925614758784;0.030235377782908256;0.39453685450796455;0.05281145486896689;0.44980288257732265;0.032928259772603885;0.5340600492695209;0.015690427074562703;0.5408726338927609;0.017613138714186446;0.10342063903808593;0.03538173879920967
SVDD_RBF_0.7_auto_;0.5608865594086646;0.03862681483935996;0.29768835112047676;0.04572024557533686;0.38536513114019433;0.03457688850796656;0.5395984465739255;0.016598823871193765;0.5486290381389922;0.01779887238280541;0.08787150382995605;0.029628343893803897
SVDD_RBF_0.8_auto_;0.6054222584029458;0.04983051355850417;0.20796830036480637;0.051317028915288054;0.30426215172676646;0.050159534798614167;0.5456691677407373;0.01589632881992852;0.5518956725109646;0.014956857719882132;0.10999715328216553;0.024322819400774312
SVDD_RBF_0.9_auto_;0.6712667268053626;0.04323615237742898;0.09472356286678903;0.030453665214601917;0.16366953979523155;0.04564890606224951;0.5479606277570961;0.016312682375752258;0.5426102707545498;0.007194701769909572;0.1115368127822876;0.03801427004464761
SVDD_linear_0.0001_scale_;0.4819161861395541;0.005038931008184835;0.9445560011782564;0.032194500705522634;0.6379934140812331;0.0076408898527427485;0.49474026311065966;0.029852848021866885;0.4863230927899491;0.010097661508321268;0.04163601398468018;0.014184327391376738
SVDD_linear_0.0005_scale_;0.4817605255252446;0.004593931537609738;0.9537043708789342;0.017703398517747625;0.640076496627442;0.004923569339582306;0.4961128604467867;0.024387664339976408;0.4857619203883698;0.009172664868159059;0.03167624473571777;0.007754751423682213
SVDD_linear_0.001_scale_;0.48167983437731665;0.004647979643187839;0.9534914916275803;0.017650966564308528;0.6399573422465731;0.0049561029019860835;0.49600307853977926;0.024578558401842882;0.4856088070756634;0.009278149263405035;0.029718708992004395;0.009790851577101458
SVDD_linear_0.005_scale_;0.48179489057308034;0.004697386047669728;0.9540237464029184;0.017273047907555576;0.6401802488670646;0.004894902208643299;0.49569141655370597;0.024461195391999507;0.4858129668406413;0.009371592253491818;0.04370110034942627;0.008807466014611555
SVDD_linear_0.01_scale_;0.48182114116782043;0.004715077396608495;0.9540237464029184;0.017273047907555576;0.6402033280231609;0.0049085983101112935;0.49575449193680604;0.024457384810836112;0.48586401329291284;0.00940695535019982;0.0442995548248291;0.010336657212064478
SVDD_linear_0.05_scale_;0.4807689773673456;0.005063984521508636;0.9280531575011898;0.022550513669974258;0.6333171201085943;0.0072576162781356765;0.49033539611548516;0.025295133770795904;0.4848432405121314;0.009616925771392639;0.040151453018188475;0.016648793779486668
SVDD_linear_0.1_scale_;0.4812073091887135;0.005040252156853481;0.8789916842272223;0.018920433318126935;0.6218516116202828;0.006301890569477237;0.4908183133936056;0.021339500732537982;0.48749666635413735;0.009183113733000924;0.036101579666137695;0.009007958951587599
