Parameters;precision-mean;precision-std;recall-mean;recall-std;f1-score-mean;f1-score-std;auc_roc-mean;auc_roc-std;accuracy-mean;accuracy-std;time-mean;time-std
SVDD_RBF_0.001_scale;0.502602267107045;0.009887150096502843;0.6860424172388009;0.057228463439832324;0.5787056880084069;0.015825267121684732;0.5592650907484196;0.010756372193032156;0.5227592951422528;0.012170537437617422;0.4220533609390259;0.03728795690522023
SVDD_RBF_0.01_scale;0.4995591326440514;0.00842278943887478;0.700728366528448;0.053835107578203145;0.5820528175084047;0.014002731028473098;0.5590386217818422;0.00916303141223658;0.5189316967215676;0.011100026483224765;0.477414345741272;0.041098196817493785
SVDD_RBF_0.05_scale;0.4993691453930028;0.008400750846891314;0.700728366528448;0.05397817325763435;0.5819191062268654;0.014059334800487414;0.5590458418248228;0.009115439689810122;0.5186765686366429;0.01107475731569549;0.4837839841842652;0.043237972800144304
SVDD_RBF_0.1_scale;0.4994478547946263;0.008414591822033501;0.7009412457798021;0.05388175771750192;0.5820481435843496;0.013998741262228257;0.5590525340514834;0.009113946227242459;0.5187786354970779;0.011100859204696079;0.4892659425735474;0.049755122129841095
SVDD_RBF_0.2_scale;0.4994476248778561;0.008414618163041579;0.7008347495071716;0.053883091835765264;0.5820111527694867;0.013997832096350485;0.559030934901321;0.00912320457186512;0.5187786354970779;0.011100859204696079;0.4904267072677612;0.049829268827508405
SVDD_RBF_0.3_scale;0.5007100665018389;0.010032755400252441;0.6872142161194572;0.05743966134501295;0.5778192380542838;0.015340304403076231;0.5572575151625012;0.008675502314739618;0.5202075194549489;0.012166432018146102;0.5035013437271119;0.04911380237516479
SVDD_RBF_0.4_scale;0.5091086371688974;0.010719414027287674;0.6485845059252714;0.06043018736164416;0.5686348168610306;0.017800150803912645;0.5568468251937214;0.006767782626618132;0.5302599202008521;0.01204558956915356;0.5430000782012939;0.03941826523958555
SVDD_RBF_0.5_scale;0.5221777107886731;0.012978297755417891;0.5840919493349647;0.06047340663849912;0.5492047156928574;0.02057161639719656;0.5551595937946928;0.00462116336432781;0.542711920909252;0.011277063614309349;0.6128483057022095;0.04548000285177236
SVDD_RBF_0.6_scale;0.5420328903263761;0.013641788926723098;0.5075652006435094;0.040690798839033385;0.5228566532915225;0.016464630369210503;0.5532339811301223;0.004591960925974402;0.5572047900323988;0.008337904054236494;0.6870312690734863;0.054104435904050174
SVDD_RBF_0.7_scale;0.56639408956674;0.013948661560359987;0.4221004690367752;0.03959188068901257;0.4821737473672819;0.02244962633491842;0.5514788351431479;0.0062137836244343;0.5671061870383681;0.006042472607180051;0.7654149770736695;0.05814694536349261
SVDD_RBF_0.8_scale;0.5855717083260678;0.015228253660707368;0.3468589264269368;0.03889894533653017;0.4341368329850431;0.028335416869280955;0.5505855958793007;0.007452981758100079;0.5686371899448908;0.006995635504714864;0.8386056184768677;0.06210688604762595
SVDD_RBF_0.9_scale;0.61136212288549;0.021451278967615485;0.2366024290213672;0.05090128456130133;0.33752345589665617;0.05111749282536397;0.5487251709738344;0.007376565112998298;0.5610336385702827;0.008119875725626103;0.9010806560516358;0.06284397987366115
SVDD_RBF_0.0001_scale_;0.05815602836879432;0.17446808510638295;0.008723404255319148;0.02617021276595745;0.015171137835337651;0.04551341350601295;0.5673736323092896;0.018617016434338423;0.5216878926149326;0.003487237413832047;0.31259515285491946;0.13566162784631272
SVDD_RBF_0.0005_scale_;0.5092161407594545;0.012222047684732725;0.6614539007092198;0.06555934300978682;0.5733422386825375;0.018785342682443328;0.5573201205980319;0.011954774109852493;0.5303124251231888;0.01408698244667718;0.6593963861465454;0.3762604884781742
SVDD_RBF_0.005_scale_;0.4991962512571909;0.008601451072725955;0.6995573607051413;0.054328639726165494;0.5813710086243798;0.014244455506069011;0.5585081467204966;0.009143352085341132;0.5184213363752852;0.011329838333016951;0.7705191612243653;0.20492020809861383
SVDD_RBF_0.0001_auto_;0.43008436848042564;0.21874588173909307;0.4621776221874788;0.2418268352572502;0.4422713197733259;0.22388984473232829;0.5801502461587812;0.04828771390168449;0.5478702430436186;0.03907089057209552;0.21824359893798828;0.06967862916957715
SVDD_RBF_0.0005_auto_;0.4759333190426059;0.0031009584831653463;0.8717550359141686;0.027167337500338704;0.6155768674826602;0.007342478327182998;0.5862755587722139;0.029375526255240203;0.4782096759071163;0.005933362018796489;0.29693002700805665;0.13006565399629957
SVDD_RBF_0.001_auto_;0.47501142823590614;0.002765032022148116;0.8752671470328327;0.02626228071661691;0.6156826939389736;0.006806405659129856;0.5830929899728229;0.029370958764245017;0.4763215040993426;0.005401650425788774;0.305369234085083;0.12922678417479788
SVDD_RBF_0.005_auto_;0.47507790054822313;0.0027764346952351268;0.877395146489022;0.025870187808145116;0.616263762344093;0.00644036384906374;0.5837627491188623;0.030200616070508987;0.4763215040993426;0.005525380986299471;0.32736656665802;0.09492227205837188
SVDD_RBF_0.01_auto_;0.47507988682423186;0.0028041612196140985;0.877395146489022;0.025870187808145116;0.6162643565330581;0.006400212154677772;0.5837120687556286;0.030100297959710247;0.4763215040993426;0.0055909478639601514;0.3376376390457153;0.09335364991114303
SVDD_RBF_0.05_auto_;0.4750841058574629;0.0027907796208087813;0.8775015294677452;0.02567565247853386;0.6162952365736323;0.006299884751933655;0.5837618475437214;0.030206915170039785;0.4763215301434509;0.005583841600120719;0.38354480266571045;0.1481853271943246
SVDD_RBF_0.1_auto_;0.4750549020768101;0.0026895428900633065;0.8736698162372829;0.0267388674304425;0.6153156176223572;0.006757458161091981;0.5830140044597812;0.028091649187091203;0.47647472158848225;0.005329318622187761;0.3910339832305908;0.1774777012063466
SVDD_RBF_0.2_auto_;0.4771022704129445;0.005438805524805437;0.8268453311580904;0.040377513456839285;0.6046032784918287;0.00845953951607221;0.5673466190432396;0.019663567651435974;0.48203659718098574;0.010284902425421244;0.2878115653991699;0.03634830847602201
SVDD_RBF_0.3_auto_;0.48412811285126073;0.008778211375352998;0.7686356014773527;0.05361915586211083;0.5930249845658745;0.012180211825194092;0.5610559413102019;0.012542811189376548;0.49535448635809604;0.013820529869941863;0.3538008213043213;0.030819809063714742
SVDD_RBF_0.4_auto_;0.4979361408815978;0.0084775502598981;0.6984976094985612;0.05688638984129819;0.5800766724930044;0.015357001732331722;0.5599445778424664;0.008608205214812157;0.5167372462001647;0.011681254480172626;0.42097082138061526;0.04113058875056353
SVDD_RBF_0.5_auto_;0.5125714933623225;0.01032369117487338;0.6250659370539051;0.05644257848699227;0.5616202943016926;0.01763485409524558;0.5573806308737892;0.00690902191153856;0.5340362898605078;0.010852327100726339;0.4958163261413574;0.03479085282095038
SVDD_RBF_0.6_auto_;0.5349969983428362;0.011522352581202057;0.5430060272358552;0.0442312550364916;0.5375872797102769;0.01767786484852023;0.5551188987343515;0.005908236550487103;0.5536326582700462;0.007431480347210061;0.7599652767181396;0.2661815876216716
